dateRep;month;countriesAndTerritories;continentExp;cases;deaths;life_expectancy;population
5/8/2020;8;Palestine;Asia;604;0; 74.05 ; 5250076.0 
4/8/2020;8;Palestine;Asia;244;0; 74.05 ; 5250076.0 
3/8/2020;8;Palestine;Asia;225;2; 74.05 ; 5250076.0 
2/8/2020;8;Palestine;Asia;323;0; 74.05 ; 5250076.0 
1/8/2020;8;Palestine;Asia;394;1; 74.05 ; 5250076.0 
31/7/2020;7;Palestine;Asia;380;2; 74.05 ; 5250076.0 
30/7/2020;7;Palestine;Asia;520;1; 74.05 ; 5250076.0 
29/7/2020;7;Palestine;Asia;481;2; 74.05 ; 5250076.0 
28/7/2020;7;Palestine;Asia;328;1; 74.05 ; 5250076.0 
27/7/2020;7;Palestine;Asia;320;4; 74.05 ; 5250076.0 
26/7/2020;7;Palestine;Asia;382;3; 74.05 ; 5250076.0 
25/7/2020;7;Palestine;Asia;545;1; 74.05 ; 5250076.0 
24/7/2020;7;Palestine;Asia;602;3; 74.05 ; 5250076.0 
23/7/2020;7;Palestine;Asia;357;0; 74.05 ; 5250076.0 
22/7/2020;7;Palestine;Asia;403;1; 74.05 ; 5250076.0 
21/7/2020;7;Palestine;Asia;468;4; 74.05 ; 5250076.0 
20/7/2020;7;Palestine;Asia;465;4; 74.05 ; 5250076.0 
19/7/2020;7;Palestine;Asia;531;3; 74.05 ; 5250076.0 
18/7/2020;7;Palestine;Asia;439;6; 74.05 ; 5250076.0 
17/7/2020;7;Palestine;Asia;463;2; 74.05 ; 5250076.0 
16/7/2020;7;Palestine;Asia;420;0; 74.05 ; 5250076.0 
15/7/2020;7;Palestine;Asia;293;6; 74.05 ; 5250076.0 
14/7/2020;7;Palestine;Asia;403;4; 74.05 ; 5250076.0 
13/7/2020;7;Palestine;Asia;341;5; 74.05 ; 5250076.0 
12/7/2020;7;Palestine;Asia;472;2; 74.05 ; 5250076.0 
11/7/2020;7;Palestine;Asia;396;3; 74.05 ; 5250076.0 
10/7/2020;7;Palestine;Asia;262;2; 74.05 ; 5250076.0 
9/7/2020;7;Palestine;Asia;475;3; 74.05 ; 5250076.0 
8/7/2020;7;Palestine;Asia;306;1; 74.05 ; 5250076.0 
7/7/2020;7;Palestine;Asia;328;1; 74.05 ; 5250076.0 
6/7/2020;7;Palestine;Asia;208;4; 74.05 ; 5250076.0 
5/7/2020;7;Palestine;Asia;561;1; 74.05 ; 5250076.0 
4/7/2020;7;Palestine;Asia;272;4; 74.05 ; 5250076.0 
3/7/2020;7;Palestine;Asia;322;0; 74.05 ; 5250076.0 
2/7/2020;7;Palestine;Asia;330;2; 74.05 ; 5250076.0 
1/7/2020;7;Palestine;Asia;322;1; 74.05 ; 5250076.0 
30/6/2020;6;Palestine;Asia;195;1; 74.05 ; 5250076.0 
29/6/2020;6;Palestine;Asia;195;1; 74.05 ; 5250076.0 
28/6/2020;6;Palestine;Asia;258;1; 74.05 ; 5250076.0 
27/6/2020;6;Palestine;Asia;207;0; 74.05 ; 5250076.0 
26/6/2020;6;Palestine;Asia;54;0; 74.05 ; 5250076.0 
25/6/2020;6;Palestine;Asia;159;0; 74.05 ; 5250076.0 
24/6/2020;6;Palestine;Asia;179;0; 74.05 ; 5250076.0 
23/6/2020;6;Palestine;Asia;174;0; 74.05 ; 5250076.0 
22/6/2020;6;Palestine;Asia;43;0; 74.05 ; 5250076.0 
21/6/2020;6;Palestine;Asia;121;0; 74.05 ; 5250076.0 
20/6/2020;6;Palestine;Asia;63;0; 74.05 ; 5250076.0 
19/6/2020;6;Palestine;Asia;94;0; 74.05 ; 5250076.0 
18/6/2020;6;Palestine;Asia;11;0; 74.05 ; 5250076.0 
17/6/2020;6;Palestine;Asia;4;0; 74.05 ; 5250076.0 
16/6/2020;6;Palestine;Asia;13;0; 74.05 ; 5250076.0 
15/6/2020;6;Palestine;Asia;0;0; 74.05 ; 5250076.0 
14/6/2020;6;Palestine;Asia;4;0; 74.05 ; 5250076.0 
13/6/2020;6;Palestine;Asia;2;0; 74.05 ; 5250076.0 
12/6/2020;6;Palestine;Asia;2;0; 74.05 ; 5250076.0 
11/6/2020;6;Palestine;Asia;4;0; 74.05 ; 5250076.0 
10/6/2020;6;Palestine;Asia;9;0; 74.05 ; 5250076.0 
9/6/2020;6;Palestine;Asia;1;0; 74.05 ; 5250076.0 
8/6/2020;6;Palestine;Asia;8;0; 74.05 ; 5250076.0 
7/6/2020;6;Palestine;Asia;0;0; 74.05 ; 5250076.0 
6/6/2020;6;Palestine;Asia;0;0; 74.05 ; 5250076.0 
5/6/2020;6;Palestine;Asia;8;0; 74.05 ; 5250076.0 
4/6/2020;6;Palestine;Asia;5;0; 74.05 ; 5250076.0 
3/6/2020;6;Palestine;Asia;2;0; 74.05 ; 5250076.0 
2/6/2020;6;Palestine;Asia;1;0; 74.05 ; 5250076.0 
1/6/2020;6;Palestine;Asia;1;0; 74.05 ; 5250076.0 
31/5/2020;5;Palestine;Asia;1;0; 74.05 ; 5250076.0 
30/5/2020;5;Palestine;Asia;0;0; 74.05 ; 5250076.0 
29/5/2020;5;Palestine;Asia;12;0; 74.05 ; 5250076.0 
28/5/2020;5;Palestine;Asia;8;0; 74.05 ; 5250076.0 
27/5/2020;5;Palestine;Asia;3;0; 74.05 ; 5250076.0 
26/5/2020;5;Palestine;Asia;0;0; 74.05 ; 5250076.0 
25/5/2020;5;Palestine;Asia;0;0; 74.05 ; 5250076.0 
24/5/2020;5;Palestine;Asia;0;1; 74.05 ; 5250076.0 
23/5/2020;5;Palestine;Asia;0;0; 74.05 ; 5250076.0 
22/5/2020;5;Palestine;Asia;25;0; 74.05 ; 5250076.0 
21/5/2020;5;Palestine;Asia;7;0; 74.05 ; 5250076.0 
20/5/2020;5;Palestine;Asia;3;0; 74.05 ; 5250076.0 
19/5/2020;5;Palestine;Asia;7;0; 74.05 ; 5250076.0 
18/5/2020;5;Palestine;Asia;6;0; 74.05 ; 5250076.0 
17/5/2020;5;Palestine;Asia;0;0; 74.05 ; 5250076.0 
16/5/2020;5;Palestine;Asia;6;0; 74.05 ; 5250076.0 
15/5/2020;5;Palestine;Asia;0;0; 74.05 ; 5250076.0 
14/5/2020;5;Palestine;Asia;1;0; 74.05 ; 5250076.0 
13/5/2020;5;Palestine;Asia;0;0; 74.05 ; 5250076.0 
12/5/2020;5;Palestine;Asia;0;0; 74.05 ; 5250076.0 
11/5/2020;5;Palestine;Asia;0;0; 74.05 ; 5250076.0 
10/5/2020;5;Palestine;Asia;0;0; 74.05 ; 5250076.0 
9/5/2020;5;Palestine;Asia;0;0; 74.05 ; 5250076.0 
8/5/2020;5;Palestine;Asia;1;0; 74.05 ; 5250076.0 
7/5/2020;5;Palestine;Asia;8;0; 74.05 ; 5250076.0 
6/5/2020;5;Palestine;Asia;14;0; 74.05 ; 5250076.0 
5/5/2020;5;Palestine;Asia;2;0; 74.05 ; 5250076.0 
4/5/2020;5;Palestine;Asia;5;0; 74.05 ; 5250076.0 
3/5/2020;5;Palestine;Asia;0;0; 74.05 ; 5250076.0 
2/5/2020;5;Palestine;Asia;10;0; 74.05 ; 5250076.0 
1/5/2020;5;Palestine;Asia;0;2; 74.05 ; 5250076.0 
30/4/2020;4;Palestine;Asia;12;0; 74.05 ; 5250076.0 
29/4/2020;4;Palestine;Asia;0;0; 74.05 ; 5250076.0 
28/4/2020;4;Palestine;Asia;0;0; 74.05 ; 5250076.0 
27/4/2020;4;Palestine;Asia;153;0; 74.05 ; 5250076.0 
26/4/2020;4;Palestine;Asia;2;0; 74.05 ; 5250076.0 
25/4/2020;4;Palestine;Asia;4;0; 74.05 ; 5250076.0 
24/4/2020;4;Palestine;Asia;1;0; 74.05 ; 5250076.0 
23/4/2020;4;Palestine;Asia;6;0; 74.05 ; 5250076.0 
22/4/2020;4;Palestine;Asia;0;0; 74.05 ; 5250076.0 
21/4/2020;4;Palestine;Asia;7;0; 74.05 ; 5250076.0 
20/4/2020;4;Palestine;Asia;9;0; 74.05 ; 5250076.0 
19/4/2020;4;Palestine;Asia;6;0; 74.05 ; 5250076.0 
18/4/2020;4;Palestine;Asia;13;0; 74.05 ; 5250076.0 
17/4/2020;4;Palestine;Asia;3;0; 74.05 ; 5250076.0 
16/4/2020;4;Palestine;Asia;4;0; 74.05 ; 5250076.0 
15/4/2020;4;Palestine;Asia;19;0; 74.05 ; 5250076.0 
14/4/2020;4;Palestine;Asia;0;0; 74.05 ; 5250076.0 
13/4/2020;4;Palestine;Asia;0;0; 74.05 ; 5250076.0 
12/4/2020;4;Palestine;Asia;2;0; 74.05 ; 5250076.0 
11/4/2020;4;Palestine;Asia;3;1; 74.05 ; 5250076.0 
10/4/2020;4;Palestine;Asia;0;0; 74.05 ; 5250076.0 
9/4/2020;4;Palestine;Asia;3;0; 74.05 ; 5250076.0 
8/4/2020;4;Palestine;Asia;7;0; 74.05 ; 5250076.0 
7/4/2020;4;Palestine;Asia;36;0; 74.05 ; 5250076.0 
6/4/2020;4;Palestine;Asia;62;0; 74.05 ; 5250076.0 
4/4/2020;4;Palestine;Asia;0;0; 74.05 ; 5250076.0 
3/4/2020;4;Palestine;Asia;21;0; 74.05 ; 5250076.0 
2/4/2020;4;Palestine;Asia;17;0; 74.05 ; 5250076.0 
1/4/2020;4;Palestine;Asia;2;0; 74.05 ; 5250076.0 
31/3/2020;3;Palestine;Asia;9;0; 74.05 ; 5250076.0 
30/3/2020;3;Palestine;Asia;9;0; 74.05 ; 5250076.0 
29/3/2020;3;Palestine;Asia;6;0; 74.05 ; 5250076.0 
28/3/2020;3;Palestine;Asia;7;0; 74.05 ; 5250076.0 
27/3/2020;3;Palestine;Asia;22;1; 74.05 ; 5250076.0 
26/3/2020;3;Palestine;Asia;2;0; 74.05 ; 5250076.0 
25/3/2020;3;Palestine;Asia;1;0; 74.05 ; 5250076.0 
24/3/2020;3;Palestine;Asia;0;0; 74.05 ; 5250076.0 
23/3/2020;3;Palestine;Asia;7;0; 74.05 ; 5250076.0 
22/3/2020;3;Palestine;Asia;4;0; 74.05 ; 5250076.0 
21/3/2020;3;Palestine;Asia;1;0; 74.05 ; 5250076.0 
20/3/2020;3;Palestine;Asia;3;0; 74.05 ; 5250076.0 
19/3/2020;3;Palestine;Asia;3;0; 74.05 ; 5250076.0 
18/3/2020;3;Palestine;Asia;2;0; 74.05 ; 5250076.0 
17/3/2020;3;Palestine;Asia;1;0; 74.05 ; 5250076.0 
16/3/2020;3;Palestine;Asia;0;0; 74.05 ; 5250076.0 
15/3/2020;3;Palestine;Asia;3;0; 74.05 ; 5250076.0 
14/3/2020;3;Palestine;Asia;5;0; 74.05 ; 5250076.0 
12/3/2020;3;Palestine;Asia;1;0; 74.05 ; 5250076.0 
11/3/2020;3;Palestine;Asia;9;0; 74.05 ; 5250076.0 
10/3/2020;3;Palestine;Asia;1;0; 74.05 ; 5250076.0 
8/3/2020;3;Palestine;Asia;3;0; 74.05 ; 5250076.0 
7/3/2020;3;Palestine;Asia;9;0; 74.05 ; 5250076.0 
6/3/2020;3;Palestine;Asia;7;0; 74.05 ; 5250076.0 
14/12/2020;12;Panama;America;2422;25; 78.51 ; 4408582.0 
13/12/2020;12;Panama;America;2806;22; 78.51 ; 4408582.0 
12/12/2020;12;Panama;America;2355;22; 78.51 ; 4408582.0 
11/12/2020;12;Panama;America;2447;23; 78.51 ; 4408582.0 
10/12/2020;12;Panama;America;1811;23; 78.51 ; 4408582.0 
9/12/2020;12;Panama;America;1936;29; 78.51 ; 4408582.0 
8/12/2020;12;Panama;America;1511;19; 78.51 ; 4408582.0 
7/12/2020;12;Panama;America;1812;20; 78.51 ; 4408582.0 
6/12/2020;12;Panama;America;2300;19; 78.51 ; 4408582.0 
5/12/2020;12;Panama;America;2388;13; 78.51 ; 4408582.0 
4/12/2020;12;Panama;America;1880;27; 78.51 ; 4408582.0 
3/12/2020;12;Panama;America;2028;16; 78.51 ; 4408582.0 
2/12/2020;12;Panama;America;1505;19; 78.51 ; 4408582.0 
1/12/2020;12;Panama;America;1077;19; 78.51 ; 4408582.0 
30/11/2020;11;Panama;America;1276;21; 78.51 ; 4408582.0 
29/11/2020;11;Panama;America;1709;9; 78.51 ; 4408582.0 
28/11/2020;11;Panama;America;1457;12; 78.51 ; 4408582.0 
27/11/2020;11;Panama;America;1755;16; 78.51 ; 4408582.0 
26/11/2020;11;Panama;America;1602;16; 78.51 ; 4408582.0 
25/11/2020;11;Panama;America;1272;13; 78.51 ; 4408582.0 
24/11/2020;11;Panama;America;875;16; 78.51 ; 4408582.0 
23/11/2020;11;Panama;America;1206;11; 78.51 ; 4408582.0 
22/11/2020;11;Panama;America;1288;14; 78.51 ; 4408582.0 
21/11/2020;11;Panama;America;1200;10; 78.51 ; 4408582.0 
20/11/2020;11;Panama;America;1256;15; 78.51 ; 4408582.0 
19/11/2020;11;Panama;America;1112;14; 78.51 ; 4408582.0 
18/11/2020;11;Panama;America;1054;12; 78.51 ; 4408582.0 
17/11/2020;11;Panama;America;1014;8; 78.51 ; 4408582.0 
16/11/2020;11;Panama;America;1344;6; 78.51 ; 4408582.0 
15/11/2020;11;Panama;America;832;11; 78.51 ; 4408582.0 
14/11/2020;11;Panama;America;1125;26; 78.51 ; 4408582.0 
13/11/2020;11;Panama;America;887;7; 78.51 ; 4408582.0 
12/11/2020;11;Panama;America;1163;6; 78.51 ; 4408582.0 
11/11/2020;11;Panama;America;971;9; 78.51 ; 4408582.0 
10/11/2020;11;Panama;America;804;10; 78.51 ; 4408582.0 
9/11/2020;11;Panama;America;1021;17; 78.51 ; 4408582.0 
8/11/2020;11;Panama;America;746;11; 78.51 ; 4408582.0 
7/11/2020;11;Panama;America;1193;14; 78.51 ; 4408582.0 
6/11/2020;11;Panama;America;543;12; 78.51 ; 4408582.0 
5/11/2020;11;Panama;America;432;13; 78.51 ; 4408582.0 
4/11/2020;11;Panama;America;677;11; 78.51 ; 4408582.0 
3/11/2020;11;Panama;America;579;14; 78.51 ; 4408582.0 
2/11/2020;11;Panama;America;738;6; 78.51 ; 4408582.0 
1/11/2020;11;Panama;America;731;12; 78.51 ; 4408582.0 
31/10/2020;10;Panama;America;822;10; 78.51 ; 4408582.0 
30/10/2020;10;Panama;America;798;15; 78.51 ; 4408582.0 
29/10/2020;10;Panama;America;825;13; 78.51 ; 4408582.0 
28/10/2020;10;Panama;America;671;12; 78.51 ; 4408582.0 
27/10/2020;10;Panama;America;551;5; 78.51 ; 4408582.0 
26/10/2020;10;Panama;America;685;5; 78.51 ; 4408582.0 
25/10/2020;10;Panama;America;649;6; 78.51 ; 4408582.0 
24/10/2020;10;Panama;America;639;10; 78.51 ; 4408582.0 
23/10/2020;10;Panama;America;792;15; 78.51 ; 4408582.0 
22/10/2020;10;Panama;America;696;12; 78.51 ; 4408582.0 
21/10/2020;10;Panama;America;558;11; 78.51 ; 4408582.0 
20/10/2020;10;Panama;America;436;10; 78.51 ; 4408582.0 
19/10/2020;10;Panama;America;638;7; 78.51 ; 4408582.0 
18/10/2020;10;Panama;America;609;11; 78.51 ; 4408582.0 
17/10/2020;10;Panama;America;615;17; 78.51 ; 4408582.0 
16/10/2020;10;Panama;America;755;10; 78.51 ; 4408582.0 
15/10/2020;10;Panama;America;832;8; 78.51 ; 4408582.0 
14/10/2020;10;Panama;America;494;9; 78.51 ; 4408582.0 
13/10/2020;10;Panama;America;489;11; 78.51 ; 4408582.0 
12/10/2020;10;Panama;America;647;9; 78.51 ; 4408582.0 
11/10/2020;10;Panama;America;825;8; 78.51 ; 4408582.0 
10/10/2020;10;Panama;America;787;11; 78.51 ; 4408582.0 
9/10/2020;10;Panama;America;754;15; 78.51 ; 4408582.0 
8/10/2020;10;Panama;America;698;8; 78.51 ; 4408582.0 
7/10/2020;10;Panama;America;683;10; 78.51 ; 4408582.0 
6/10/2020;10;Panama;America;633;7; 78.51 ; 4408582.0 
5/10/2020;10;Panama;America;633;9; 78.51 ; 4408582.0 
4/10/2020;10;Panama;America;691;8; 78.51 ; 4408582.0 
3/10/2020;10;Panama;America;620;19; 78.51 ; 4408582.0 
2/10/2020;10;Panama;America;747;15; 78.51 ; 4408582.0 
1/10/2020;10;Panama;America;742;8; 78.51 ; 4408582.0 
30/9/2020;9;Panama;America;576;16; 78.51 ; 4408582.0 
29/9/2020;9;Panama;America;722;8; 78.51 ; 4408582.0 
28/9/2020;9;Panama;America;447;17; 78.51 ; 4408582.0 
27/9/2020;9;Panama;America;677;12; 78.51 ; 4408582.0 
26/9/2020;9;Panama;America;705;14; 78.51 ; 4408582.0 
25/9/2020;9;Panama;America;736;6; 78.51 ; 4408582.0 
24/9/2020;9;Panama;America;706;6; 78.51 ; 4408582.0 
23/9/2020;9;Panama;America;474;13; 78.51 ; 4408582.0 
22/9/2020;9;Panama;America;607;15; 78.51 ; 4408582.0 
21/9/2020;9;Panama;America;602;10; 78.51 ; 4408582.0 
20/9/2020;9;Panama;America;722;18; 78.51 ; 4408582.0 
19/9/2020;9;Panama;America;741;16; 78.51 ; 4408582.0 
18/9/2020;9;Panama;America;672;15; 78.51 ; 4408582.0 
17/9/2020;9;Panama;America;634;11; 78.51 ; 4408582.0 
16/9/2020;9;Panama;America;628;14; 78.51 ; 4408582.0 
15/9/2020;9;Panama;America;459;7; 78.51 ; 4408582.0 
14/9/2020;9;Panama;America;704;11; 78.51 ; 4408582.0 
13/9/2020;9;Panama;America;711;15; 78.51 ; 4408582.0 
12/9/2020;9;Panama;America;615;13; 78.51 ; 4408582.0 
11/9/2020;9;Panama;America;673;11; 78.51 ; 4408582.0 
10/9/2020;9;Panama;America;635;9; 78.51 ; 4408582.0 
9/9/2020;9;Panama;America;829;8; 78.51 ; 4408582.0 
8/9/2020;9;Panama;America;535;13; 78.51 ; 4408582.0 
7/9/2020;9;Panama;America;738;11; 78.51 ; 4408582.0 
6/9/2020;9;Panama;America;709;12; 78.51 ; 4408582.0 
5/9/2020;9;Panama;America;682;17; 78.51 ; 4408582.0 
4/9/2020;9;Panama;America;830;16; 78.51 ; 4408582.0 
3/9/2020;9;Panama;America;532;12; 78.51 ; 4408582.0 
2/9/2020;9;Panama;America;570;16; 78.51 ; 4408582.0 
1/9/2020;9;Panama;America;917;7; 78.51 ; 4408582.0 
31/8/2020;8;Panama;America;728;12; 78.51 ; 4408582.0 
30/8/2020;8;Panama;America;713;17; 78.51 ; 4408582.0 
29/8/2020;8;Panama;America;642;18; 78.51 ; 4408582.0 
28/8/2020;8;Panama;America;900;16; 78.51 ; 4408582.0 
27/8/2020;8;Panama;America;701;13; 78.51 ; 4408582.0 
26/8/2020;8;Panama;America;896;13; 78.51 ; 4408582.0 
25/8/2020;8;Panama;America;585;14; 78.51 ; 4408582.0 
24/8/2020;8;Panama;America;1420;14; 78.51 ; 4408582.0 
23/8/2020;8;Panama;America;1088;19; 78.51 ; 4408582.0 
22/8/2020;8;Panama;America;537;15; 78.51 ; 4408582.0 
21/8/2020;8;Panama;America;101;17; 78.51 ; 4408582.0 
20/8/2020;8;Panama;America;964;18; 78.51 ; 4408582.0 
19/8/2020;8;Panama;America;247;21; 78.51 ; 4408582.0 
18/8/2020;8;Panama;America;603;21; 78.51 ; 4408582.0 
17/8/2020;8;Panama;America;1275;21; 78.51 ; 4408582.0 
16/8/2020;8;Panama;America;1263;12; 78.51 ; 4408582.0 
15/8/2020;8;Panama;America;956;12; 78.51 ; 4408582.0 
14/8/2020;8;Panama;America;1069;19; 78.51 ; 4408582.0 
13/8/2020;8;Panama;America;913;23; 78.51 ; 4408582.0 
12/8/2020;8;Panama;America;1070;16; 78.51 ; 4408582.0 
11/8/2020;8;Panama;America;902;25; 78.51 ; 4408582.0 
10/8/2020;8;Panama;America;841;30; 78.51 ; 4408582.0 
9/8/2020;8;Panama;America;1091;18; 78.51 ; 4408582.0 
8/8/2020;8;Panama;America;1142;17; 78.51 ; 4408582.0 
7/8/2020;8;Panama;America;1187;21; 78.51 ; 4408582.0 
6/8/2020;8;Panama;America;807;31; 78.51 ; 4408582.0 
5/8/2020;8;Panama;America;968;25; 78.51 ; 4408582.0 
4/8/2020;8;Panama;America;1003;26; 78.51 ; 4408582.0 
3/8/2020;8;Panama;America;1070;22; 78.51 ; 4408582.0 
2/8/2020;8;Panama;America;1127;28; 78.51 ; 4408582.0 
1/8/2020;8;Panama;America;1065;24; 78.51 ; 4408582.0 
31/7/2020;7;Panama;America;922;23; 78.51 ; 4408582.0 
30/7/2020;7;Panama;America;1046;25; 78.51 ; 4408582.0 
29/7/2020;7;Panama;America;781;27; 78.51 ; 4408582.0 
28/7/2020;7;Panama;America;1146;28; 78.51 ; 4408582.0 
27/7/2020;7;Panama;America;1432;19; 78.51 ; 4408582.0 
26/7/2020;7;Panama;America;871;25; 78.51 ; 4408582.0 
25/7/2020;7;Panama;America;1176;41; 78.51 ; 4408582.0 
24/7/2020;7;Panama;America;911;29; 78.51 ; 4408582.0 
23/7/2020;7;Panama;America;753;21; 78.51 ; 4408582.0 
22/7/2020;7;Panama;America;727;32; 78.51 ; 4408582.0 
21/7/2020;7;Panama;America;958;31; 78.51 ; 4408582.0 
20/7/2020;7;Panama;America;1207;25; 78.51 ; 4408582.0 
19/7/2020;7;Panama;America;853;33; 78.51 ; 4408582.0 
18/7/2020;7;Panama;America;1035;38; 78.51 ; 4408582.0 
17/7/2020;7;Panama;America;1130;18; 78.51 ; 4408582.0 
16/7/2020;7;Panama;America;1147;22; 78.51 ; 4408582.0 
15/7/2020;7;Panama;America;923;28; 78.51 ; 4408582.0 
14/7/2020;7;Panama;America;1540;23; 78.51 ; 4408582.0 
13/7/2020;7;Panama;America;1301;16; 78.51 ; 4408582.0 
12/7/2020;7;Panama;America;1075;30; 78.51 ; 4408582.0 
11/7/2020;7;Panama;America;1041;24; 78.51 ; 4408582.0 
10/7/2020;7;Panama;America;965;20; 78.51 ; 4408582.0 
9/7/2020;7;Panama;America;960;20; 78.51 ; 4408582.0 
8/7/2020;7;Panama;America;957;29; 78.51 ; 4408582.0 
7/7/2020;7;Panama;America;1185;23; 78.51 ; 4408582.0 
6/7/2020;7;Panama;America;1166;27; 78.51 ; 4408582.0 
5/7/2020;7;Panama;America;988;22; 78.51 ; 4408582.0 
4/7/2020;7;Panama;America;758;31; 78.51 ; 4408582.0 
3/7/2020;7;Panama;America;774;22; 78.51 ; 4408582.0 
2/7/2020;7;Panama;America;913;14; 78.51 ; 4408582.0 
1/7/2020;7;Panama;America;765;11; 78.51 ; 4408582.0 
30/6/2020;6;Panama;America;1099;16; 78.51 ; 4408582.0 
29/6/2020;6;Panama;America;1028;12; 78.51 ; 4408582.0 
28/6/2020;6;Panama;America;753;17; 78.51 ; 4408582.0 
27/6/2020;6;Panama;America;868;11; 78.51 ; 4408582.0 
26/6/2020;6;Panama;America;1007;17; 78.51 ; 4408582.0 
25/6/2020;6;Panama;America;716;11; 78.51 ; 4408582.0 
24/6/2020;6;Panama;America;562;15; 78.51 ; 4408582.0 
23/6/2020;6;Panama;America;722;20; 78.51 ; 4408582.0 
22/6/2020;6;Panama;America;808;8; 78.51 ; 4408582.0 
21/6/2020;6;Panama;America;948;8; 78.51 ; 4408582.0 
20/6/2020;6;Panama;America;923;10; 78.51 ; 4408582.0 
19/6/2020;6;Panama;America;754;5; 78.51 ; 4408582.0 
18/6/2020;6;Panama;America;635;13; 78.51 ; 4408582.0 
17/6/2020;6;Panama;America;540;9; 78.51 ; 4408582.0 
16/6/2020;6;Panama;America;736;11; 78.51 ; 4408582.0 
15/6/2020;6;Panama;America;627;8; 78.51 ; 4408582.0 
14/6/2020;6;Panama;America;848;8; 78.51 ; 4408582.0 
13/6/2020;6;Panama;America;625;3; 78.51 ; 4408582.0 
12/6/2020;6;Panama;America;697;5; 78.51 ; 4408582.0 
11/6/2020;6;Panama;America;656;10; 78.51 ; 4408582.0 
10/6/2020;6;Panama;America;379;5; 78.51 ; 4408582.0 
9/6/2020;6;Panama;America;429;5; 78.51 ; 4408582.0 
8/6/2020;6;Panama;America;421;7; 78.51 ; 4408582.0 
7/6/2020;6;Panama;America;541;16; 78.51 ; 4408582.0 
6/6/2020;6;Panama;America;419;7; 78.51 ; 4408582.0 
5/6/2020;6;Panama;America;435;6; 78.51 ; 4408582.0 
4/6/2020;6;Panama;America;514;5; 78.51 ; 4408582.0 
3/6/2020;6;Panama;America;258;8; 78.51 ; 4408582.0 
2/6/2020;6;Panama;America;374;8; 78.51 ; 4408582.0 
1/6/2020;6;Panama;America;445;6; 78.51 ; 4408582.0 
31/5/2020;5;Panama;America;487;4; 78.51 ; 4408582.0 
30/5/2020;5;Panama;America;400;6; 78.51 ; 4408582.0 
29/5/2020;5;Panama;America;403;5; 78.51 ; 4408582.0 
28/5/2020;5;Panama;America;281;2; 78.51 ; 4408582.0 
27/5/2020;5;Panama;America;264;3; 78.51 ; 4408582.0 
26/5/2020;5;Panama;America;257;4; 78.51 ; 4408582.0 
25/5/2020;5;Panama;America;349;7; 78.51 ; 4408582.0 
24/5/2020;5;Panama;America;310;4; 78.51 ; 4408582.0 
23/5/2020;5;Panama;America;151;4; 78.51 ; 4408582.0 
22/5/2020;5;Panama;America;139;4; 78.51 ; 4408582.0 
21/5/2020;5;Panama;America;110;6; 78.51 ; 4408582.0 
20/5/2020;5;Panama;America;141;2; 78.51 ; 4408582.0 
19/5/2020;5;Panama;America;120;4; 78.51 ; 4408582.0 
18/5/2020;5;Panama;America;157;6; 78.51 ; 4408582.0 
17/5/2020;5;Panama;America;181;3; 78.51 ; 4408582.0 
16/5/2020;5;Panama;America;150;6; 78.51 ; 4408582.0 
15/5/2020;5;Panama;America;174;4; 78.51 ; 4408582.0 
14/5/2020;5;Panama;America;161;4; 78.51 ; 4408582.0 
13/5/2020;5;Panama;America;167;3; 78.51 ; 4408582.0 
12/5/2020;5;Panama;America;168;5; 78.51 ; 4408582.0 
11/5/2020;5;Panama;America;166;7; 78.51 ; 4408582.0 
10/5/2020;5;Panama;America;212;6; 78.51 ; 4408582.0 
9/5/2020;5;Panama;America;202;6; 78.51 ; 4408582.0 
8/5/2020;5;Panama;America;137;7; 78.51 ; 4408582.0 
7/5/2020;5;Panama;America;208;8; 78.51 ; 4408582.0 
6/5/2020;5;Panama;America;136;7; 78.51 ; 4408582.0 
5/5/2020;5;Panama;America;190;3; 78.51 ; 4408582.0 
4/5/2020;5;Panama;America;107;3; 78.51 ; 4408582.0 
3/5/2020;5;Panama;America;370;5; 78.51 ; 4408582.0 
2/5/2020;5;Panama;America;188;4; 78.51 ; 4408582.0 
1/5/2020;5;Panama;America;154;10; 78.51 ; 4408582.0 
30/4/2020;4;Panama;America;178;2; 78.51 ; 4408582.0 
29/4/2020;4;Panama;America;179;9; 78.51 ; 4408582.0 
28/4/2020;4;Panama;America;242;2; 78.51 ; 4408582.0 
27/4/2020;4;Panama;America;241;6; 78.51 ; 4408582.0 
26/4/2020;4;Panama;America;200;5; 78.51 ; 4408582.0 
25/4/2020;4;Panama;America;172;8; 78.51 ; 4408582.0 
24/4/2020;4;Panama;America;174;2; 78.51 ; 4408582.0 
23/4/2020;4;Panama;America;171;3; 78.51 ; 4408582.0 
22/4/2020;4;Panama;America;163;5; 78.51 ; 4408582.0 
21/4/2020;4;Panama;America;191;10; 78.51 ; 4408582.0 
20/4/2020;4;Panama;America;194;6; 78.51 ; 4408582.0 
19/4/2020;4;Panama;America;63;4; 78.51 ; 4408582.0 
18/4/2020;4;Panama;America;194;7; 78.51 ; 4408582.0 
17/4/2020;4;Panama;America;265;6; 78.51 ; 4408582.0 
16/4/2020;4;Panama;America;177;8; 78.51 ; 4408582.0 
15/4/2020;4;Panama;America;102;1; 78.51 ; 4408582.0 
14/4/2020;4;Panama;America;72;7; 78.51 ; 4408582.0 
