dateRep;countriesAndTerritories;cases;deaths;life_expectancy;population
16/9/2020;Afghanistan;40;10;64.83;41128772
15/9/2020;Afghanistan;99;6;64.83;41128772
14/9/2020;Afghanistan;75;0;64.83;41128772
13/9/2020;Afghanistan;35;0;64.83;41128772
12/9/2020;Afghanistan;34;0;64.83;41128772
11/9/2020;Afghanistan;28;0;64.83;41128772
10/9/2020;Afghanistan;24;2;64.83;41128772
9/9/2020;Afghanistan;26;3;64.83;41128772
8/9/2020;Afghanistan;96;3;64.83;41128772
7/9/2020;Afghanistan;74;2;64.83;41128772
6/9/2020;Afghanistan;20;0;64.83;41128772
5/9/2020;Afghanistan;16;0;64.83;41128772
4/9/2020;Afghanistan;45;1;64.83;41128772
3/9/2020;Afghanistan;38;3;64.83;41128772
2/9/2020;Afghanistan;9;0;64.83;41128772
1/9/2020;Afghanistan;34;4;64.83;41128772
31/8/2020;Afghanistan;19;0;64.83;41128772
30/8/2020;Afghanistan;3;0;64.83;41128772
29/8/2020;Afghanistan;11;1;64.83;41128772
28/8/2020;Afghanistan;3;0;64.83;41128772
27/8/2020;Afghanistan;55;4;64.83;41128772
26/8/2020;Afghanistan;1;0;64.83;41128772
25/8/2020;Afghanistan;71;10;64.83;41128772
24/8/2020;Afghanistan;0;0;64.83;41128772
23/8/2020;Afghanistan;105;2;64.83;41128772
22/8/2020;Afghanistan;38;0;64.83;41128772
21/8/2020;Afghanistan;97;2;64.83;41128772
20/8/2020;Afghanistan;160;8;64.83;41128772
19/8/2020;Afghanistan;0;0;64.83;41128772
18/8/2020;Afghanistan;3;0;64.83;41128772
17/8/2020;Afghanistan;45;5;64.83;41128772
16/8/2020;Afghanistan;120;7;64.83;41128772
15/8/2020;Afghanistan;7;0;64.83;41128772
14/8/2020;Afghanistan;79;9;64.83;41128772
13/8/2020;Afghanistan;76;10;64.83;41128772
12/8/2020;Afghanistan;215;32;64.83;41128772
11/8/2020;Afghanistan;0;0;64.83;41128772
10/8/2020;Afghanistan;0;0;64.83;41128772
9/8/2020;Afghanistan;39;5;64.83;41128772
8/8/2020;Afghanistan;78;9;64.83;41128772
7/8/2020;Afghanistan;41;0;64.83;41128772
6/8/2020;Afghanistan;67;4;64.83;41128772
5/8/2020;Afghanistan;82;6;64.83;41128772
4/8/2020;Afghanistan;37;4;64.83;41128772
3/8/2020;Afghanistan;0;1;64.83;41128772
2/8/2020;Afghanistan;0;0;64.83;41128772
1/8/2020;Afghanistan;168;12;64.83;41128772
31/7/2020;Afghanistan;71;0;64.83;41128772
30/7/2020;Afghanistan;0;0;64.83;41128772
29/7/2020;Afghanistan;103;1;64.83;41128772
28/7/2020;Afghanistan;105;1;64.83;41128772
27/7/2020;Afghanistan;106;10;64.83;41128772
26/7/2020;Afghanistan;121;13;64.83;41128772
25/7/2020;Afghanistan;108;35;64.83;41128772
24/7/2020;Afghanistan;13;0;64.83;41128772
23/7/2020;Afghanistan;188;21;64.83;41128772
22/7/2020;Afghanistan;112;4;64.83;41128772
21/7/2020;Afghanistan;140;5;64.83;41128772
20/7/2020;Afghanistan;174;17;64.83;41128772
19/7/2020;Afghanistan;12;17;64.83;41128772
18/7/2020;Afghanistan;219;32;64.83;41128772
17/7/2020;Afghanistan;76;21;64.83;41128772
16/7/2020;Afghanistan;254;49;64.83;41128772
15/7/2020;Afghanistan;285;33;64.83;41128772
14/7/2020;Afghanistan;4;2;64.83;41128772
13/7/2020;Afghanistan;0;0;64.83;41128772
12/7/2020;Afghanistan;85;16;64.83;41128772
11/7/2020;Afghanistan;458;37;64.83;41128772
10/7/2020;Afghanistan;255;20;64.83;41128772
9/7/2020;Afghanistan;59;1;64.83;41128772
8/7/2020;Afghanistan;210;16;64.83;41128772
7/7/2020;Afghanistan;433;56;64.83;41128772
6/7/2020;Afghanistan;279;38;64.83;41128772
5/7/2020;Afghanistan;348;7;64.83;41128772
4/7/2020;Afghanistan;302;12;64.83;41128772
3/7/2020;Afghanistan;186;33;64.83;41128772
2/7/2020;Afghanistan;319;28;64.83;41128772
1/7/2020;Afghanistan;279;13;64.83;41128772
30/6/2020;Afghanistan;271;12;64.83;41128772
29/6/2020;Afghanistan;351;18;64.83;41128772
28/6/2020;Afghanistan;165;20;64.83;41128772
27/6/2020;Afghanistan;276;8;64.83;41128772
26/6/2020;Afghanistan;460;36;64.83;41128772
25/6/2020;Afghanistan;234;21;64.83;41128772
24/6/2020;Afghanistan;338;20;64.83;41128772
23/6/2020;Afghanistan;310;17;64.83;41128772
22/6/2020;Afghanistan;409;12;64.83;41128772
21/6/2020;Afghanistan;546;21;64.83;41128772
20/6/2020;Afghanistan;346;2;64.83;41128772
19/6/2020;Afghanistan;658;42;64.83;41128772
18/6/2020;Afghanistan;564;13;64.83;41128772
17/6/2020;Afghanistan;783;13;64.83;41128772
16/6/2020;Afghanistan;761;7;64.83;41128772
15/6/2020;Afghanistan;664;20;64.83;41128772
14/6/2020;Afghanistan;556;5;64.83;41128772
13/6/2020;Afghanistan;656;20;64.83;41128772
12/6/2020;Afghanistan;747;21;64.83;41128772
11/6/2020;Afghanistan;684;21;64.83;41128772
10/6/2020;Afghanistan;542;15;64.83;41128772
9/6/2020;Afghanistan;575;12;64.83;41128772
8/6/2020;Afghanistan;791;30;64.83;41128772
7/6/2020;Afghanistan;582;18;64.83;41128772
6/6/2020;Afghanistan;915;9;64.83;41128772
5/6/2020;Afghanistan;787;6;64.83;41128772
4/6/2020;Afghanistan;758;24;64.83;41128772
3/6/2020;Afghanistan;759;5;64.83;41128772
2/6/2020;Afghanistan;545;8;64.83;41128772
1/6/2020;Afghanistan;680;8;64.83;41128772
31/5/2020;Afghanistan;866;3;64.83;41128772
30/5/2020;Afghanistan;623;11;64.83;41128772
29/5/2020;Afghanistan;580;8;64.83;41128772
28/5/2020;Afghanistan;625;7;64.83;41128772
27/5/2020;Afghanistan;658;1;64.83;41128772
26/5/2020;Afghanistan;591;1;64.83;41128772
25/5/2020;Afghanistan;584;2;64.83;41128772
24/5/2020;Afghanistan;782;11;64.83;41128772
23/5/2020;Afghanistan;540;12;64.83;41128772
22/5/2020;Afghanistan;531;6;64.83;41128772
21/5/2020;Afghanistan;492;9;64.83;41128772
20/5/2020;Afghanistan;581;5;64.83;41128772
19/5/2020;Afghanistan;408;4;64.83;41128772
18/5/2020;Afghanistan;262;1;64.83;41128772
17/5/2020;Afghanistan;0;0;64.83;41128772
16/5/2020;Afghanistan;1063;32;64.83;41128772
15/5/2020;Afghanistan;113;6;64.83;41128772
14/5/2020;Afghanistan;259;3;64.83;41128772
13/5/2020;Afghanistan;280;5;64.83;41128772
12/5/2020;Afghanistan;285;2;64.83;41128772
11/5/2020;Afghanistan;369;5;64.83;41128772
10/5/2020;Afghanistan;255;6;64.83;41128772
9/5/2020;Afghanistan;215;3;64.83;41128772
8/5/2020;Afghanistan;171;2;64.83;41128772
7/5/2020;Afghanistan;168;9;64.83;41128772
6/5/2020;Afghanistan;330;5;64.83;41128772
5/5/2020;Afghanistan;190;5;64.83;41128772
4/5/2020;Afghanistan;235;13;64.83;41128772
3/5/2020;Afghanistan;134;4;64.83;41128772
2/5/2020;Afghanistan;164;4;64.83;41128772
1/5/2020;Afghanistan;222;4;64.83;41128772
30/4/2020;Afghanistan;122;0;64.83;41128772
29/4/2020;Afghanistan;124;3;64.83;41128772
28/4/2020;Afghanistan;172;0;64.83;41128772
27/4/2020;Afghanistan;68;10;64.83;41128772
26/4/2020;Afghanistan;112;4;64.83;41128772
25/4/2020;Afghanistan;70;1;64.83;41128772
24/4/2020;Afghanistan;105;2;64.83;41128772
23/4/2020;Afghanistan;84;4;64.83;41128772
22/4/2020;Afghanistan;61;1;64.83;41128772
21/4/2020;Afghanistan;35;2;64.83;41128772
20/4/2020;Afghanistan;88;3;64.83;41128772
19/4/2020;Afghanistan;63;0;64.83;41128772
18/4/2020;Afghanistan;51;1;64.83;41128772
17/4/2020;Afghanistan;10;4;64.83;41128772
16/4/2020;Afghanistan;70;2;64.83;41128772
15/4/2020;Afghanistan;49;2;64.83;41128772
14/4/2020;Afghanistan;58;3;64.83;41128772
13/4/2020;Afghanistan;52;0;64.83;41128772
12/4/2020;Afghanistan;34;3;64.83;41128772
11/4/2020;Afghanistan;37;0;64.83;41128772
10/4/2020;Afghanistan;61;1;64.83;41128772
9/4/2020;Afghanistan;56;3;64.83;41128772
8/4/2020;Afghanistan;30;4;64.83;41128772
7/4/2020;Afghanistan;38;0;64.83;41128772
6/4/2020;Afghanistan;29;2;64.83;41128772
5/4/2020;Afghanistan;35;1;64.83;41128772
4/4/2020;Afghanistan;0;0;64.83;41128772
3/4/2020;Afghanistan;43;0;64.83;41128772
2/4/2020;Afghanistan;26;0;64.83;41128772
1/4/2020;Afghanistan;25;0;64.83;41128772
31/3/2020;Afghanistan;27;0;64.83;41128772
30/3/2020;Afghanistan;8;1;64.83;41128772
29/3/2020;Afghanistan;15;1;64.83;41128772
28/3/2020;Afghanistan;16;1;64.83;41128772
27/3/2020;Afghanistan;0;0;64.83;41128772
26/3/2020;Afghanistan;33;0;64.83;41128772
25/3/2020;Afghanistan;2;0;64.83;41128772
24/3/2020;Afghanistan;6;1;64.83;41128772
23/3/2020;Afghanistan;10;0;64.83;41128772
22/3/2020;Afghanistan;0;0;64.83;41128772
21/3/2020;Afghanistan;2;0;64.83;41128772
20/3/2020;Afghanistan;0;0;64.83;41128772
19/3/2020;Afghanistan;0;0;64.83;41128772
18/3/2020;Afghanistan;1;0;64.83;41128772
17/3/2020;Afghanistan;5;0;64.83;41128772
16/3/2020;Afghanistan;6;0;64.83;41128772
15/3/2020;Afghanistan;3;0;64.83;41128772
11/3/2020;Afghanistan;3;0;64.83;41128772
8/3/2020;Afghanistan;3;0;64.83;41128772
2/3/2020;Afghanistan;0;0;64.83;41128772
1/3/2020;Afghanistan;0;0;64.83;41128772
29/2/2020;Afghanistan;0;0;64.83;41128772
28/2/2020;Afghanistan;0;0;64.83;41128772
27/2/2020;Afghanistan;0;0;64.83;41128772
26/2/2020;Afghanistan;0;0;64.83;41128772
25/2/2020;Afghanistan;1;0;64.83;41128772
24/2/2020;Afghanistan;0;0;64.83;41128772
23/2/2020;Afghanistan;0;0;64.83;41128772
22/2/2020;Afghanistan;0;0;64.83;41128772
21/2/2020;Afghanistan;0;0;64.83;41128772
20/2/2020;Afghanistan;0;0;64.83;41128772
19/2/2020;Afghanistan;0;0;64.83;41128772
18/2/2020;Afghanistan;0;0;64.83;41128772
17/2/2020;Afghanistan;0;0;64.83;41128772
16/2/2020;Afghanistan;0;0;64.83;41128772
15/2/2020;Afghanistan;0;0;64.83;41128772
14/2/2020;Afghanistan;0;0;64.83;41128772
13/2/2020;Afghanistan;0;0;64.83;41128772
12/2/2020;Afghanistan;0;0;64.83;41128772
11/2/2020;Afghanistan;0;0;64.83;41128772
10/2/2020;Afghanistan;0;0;64.83;41128772
9/2/2020;Afghanistan;0;0;64.83;41128772
8/2/2020;Afghanistan;0;0;64.83;41128772
7/2/2020;Afghanistan;0;0;64.83;41128772
6/2/2020;Afghanistan;0;0;64.83;41128772
5/2/2020;Afghanistan;0;0;64.83;41128772
4/2/2020;Afghanistan;0;0;64.83;41128772
3/2/2020;Afghanistan;0;0;64.83;41128772
2/2/2020;Afghanistan;0;0;64.83;41128772
1/2/2020;Afghanistan;0;0;64.83;41128772
31/1/2020;Afghanistan;0;0;64.83;41128772
30/1/2020;Afghanistan;0;0;64.83;41128772
29/1/2020;Afghanistan;0;0;64.83;41128772
28/1/2020;Afghanistan;0;0;64.83;41128772
27/1/2020;Afghanistan;0;0;64.83;41128772
26/1/2020;Afghanistan;0;0;64.83;41128772
25/1/2020;Afghanistan;0;0;64.83;41128772
24/1/2020;Afghanistan;0;0;64.83;41128772
23/1/2020;Afghanistan;0;0;64.83;41128772
22/1/2020;Afghanistan;0;0;64.83;41128772
21/1/2020;Afghanistan;0;0;64.83;41128772
20/1/2020;Afghanistan;0;0;64.83;41128772
19/1/2020;Afghanistan;0;0;64.83;41128772
18/1/2020;Afghanistan;0;0;64.83;41128772
17/1/2020;Afghanistan;0;0;64.83;41128772
16/1/2020;Afghanistan;0;0;64.83;41128772
15/1/2020;Afghanistan;0;0;64.83;41128772
14/1/2020;Afghanistan;0;0;64.83;41128772
13/1/2020;Afghanistan;0;0;64.83;41128772
12/1/2020;Afghanistan;0;0;64.83;41128772
11/1/2020;Afghanistan;0;0;64.83;41128772
10/1/2020;Afghanistan;0;0;64.83;41128772
9/1/2020;Afghanistan;0;0;64.83;41128772
8/1/2020;Afghanistan;0;0;64.83;41128772
7/1/2020;Afghanistan;0;0;64.83;41128772
6/1/2020;Afghanistan;0;0;64.83;41128772
5/1/2020;Afghanistan;0;0;64.83;41128772
4/1/2020;Afghanistan;0;0;64.83;41128772
3/1/2020;Afghanistan;0;0;64.83;41128772
2/1/2020;Afghanistan;0;0;;
1/1/2020;Afghanistan;0;0;;
31/12/2019;Afghanistan;0;0;;
14/12/2020;Albania;788;14;78.57;2842318
13/12/2020;Albania;879;12;78.57;2842318
12/12/2020;Albania;802;12;78.57;2842318
11/12/2020;Albania;873;14;78.57;2842318
10/12/2020;Albania;752;15;78.57;2842318
9/12/2020;Albania;753;14;78.57;2842318
8/12/2020;Albania;695;17;78.57;2842318
7/12/2020;Albania;840;16;78.57;2842318
6/12/2020;Albania;846;19;78.57;2842318
5/12/2020;Albania;801;18;78.57;2842318
4/12/2020;Albania;782;13;78.57;2842318
3/12/2020;Albania;705;17;78.57;2842318
2/12/2020;Albania;832;12;78.57;2842318
1/12/2020;Albania;557;12;78.57;2842318
30/11/2020;Albania;835;11;78.57;2842318
29/11/2020;Albania;545;16;78.57;2842318
28/11/2020;Albania;645;18;78.57;2842318
27/11/2020;Albania;656;10;78.57;2842318
26/11/2020;Albania;644;8;78.57;2842318
25/11/2020;Albania;744;19;78.57;2842318
24/11/2020;Albania;795;17;78.57;2842318
23/11/2020;Albania;565;14;78.57;2842318
22/11/2020;Albania;737;13;78.57;2842318
21/11/2020;Albania;836;15;78.57;2842318
20/11/2020;Albania;786;11;78.57;2842318
19/11/2020;Albania;711;9;78.57;2842318
18/11/2020;Albania;694;6;78.57;2842318
17/11/2020;Albania;602;8;78.57;2842318
16/11/2020;Albania;597;11;78.57;2842318
15/11/2020;Albania;532;7;78.57;2842318
14/11/2020;Albania;490;7;78.57;2842318
13/11/2020;Albania;410;8;78.57;2842318
12/11/2020;Albania;507;11;78.57;2842318
11/11/2020;Albania;563;8;78.57;2842318
10/11/2020;Albania;525;12;78.57;2842318
9/11/2020;Albania;501;2;78.57;2842318
8/11/2020;Albania;495;8;78.57;2842318
7/11/2020;Albania;489;6;78.57;2842318
6/11/2020;Albania;421;7;78.57;2842318
5/11/2020;Albania;396;4;78.57;2842318
4/11/2020;Albania;381;5;78.57;2842318
3/11/2020;Albania;321;9;78.57;2842318
2/11/2020;Albania;327;9;78.57;2842318
1/11/2020;Albania;241;7;78.57;2842318
31/10/2020;Albania;319;3;78.57;2842318
30/10/2020;Albania;275;6;78.57;2842318
29/10/2020;Albania;311;6;78.57;2842318
28/10/2020;Albania;284;7;78.57;2842318
27/10/2020;Albania;288;3;78.57;2842318
26/10/2020;Albania;299;4;78.57;2842318
25/10/2020;Albania;302;4;78.57;2842318
24/10/2020;Albania;306;4;78.57;2842318
23/10/2020;Albania;302;3;78.57;2842318
22/10/2020;Albania;297;4;78.57;2842318
21/10/2020;Albania;301;4;78.57;2842318
20/10/2020;Albania;295;3;78.57;2842318
19/10/2020;Albania;281;3;78.57;2842318
18/10/2020;Albania;273;5;78.57;2842318
17/10/2020;Albania;289;4;78.57;2842318
16/10/2020;Albania;257;5;78.57;2842318
15/10/2020;Albania;203;5;78.57;2842318
14/10/2020;Albania;182;5;78.57;2842318
13/10/2020;Albania;171;4;78.57;2842318
12/10/2020;Albania;168;4;78.57;2842318
11/10/2020;Albania;165;3;78.57;2842318
10/10/2020;Albania;167;2;78.57;2842318
9/10/2020;Albania;169;4;78.57;2842318
8/10/2020;Albania;162;4;78.57;2842318
7/10/2020;Albania;158;3;78.57;2842318
6/10/2020;Albania;144;4;78.57;2842318
5/10/2020;Albania;149;4;78.57;2842318
4/10/2020;Albania;152;3;78.57;2842318
3/10/2020;Albania;159;1;78.57;2842318
2/10/2020;Albania;157;1;78.57;2842318
1/10/2020;Albania;131;3;78.57;2842318
30/9/2020;Albania;127;4;78.57;2842318
29/9/2020;Albania;132;3;78.57;2842318
28/9/2020;Albania;106;2;78.57;2842318
27/9/2020;Albania;108;2;78.57;2842318
26/9/2020;Albania;124;3;78.57;2842318
25/9/2020;Albania;134;0;78.57;2842318
24/9/2020;Albania;121;3;78.57;2842318
23/9/2020;Albania;131;3;78.57;2842318
22/9/2020;Albania;150;2;78.57;2842318
21/9/2020;Albania;159;4;78.57;2842318
20/9/2020;Albania;153;5;78.57;2842318
19/9/2020;Albania;125;5;78.57;2842318
18/9/2020;Albania;132;5;78.57;2842318
17/9/2020;Albania;144;3;78.57;2842318
16/9/2020;Albania;152;2;78.57;2842318
15/9/2020;Albania;167;4;78.57;2842318
14/9/2020;Albania;168;4;78.57;2842318
13/9/2020;Albania;164;3;78.57;2842318
12/9/2020;Albania;161;3;78.57;2842318
11/9/2020;Albania;156;2;78.57;2842318
10/9/2020;Albania;151;1;78.57;2842318
9/9/2020;Albania;147;2;78.57;2842318
8/9/2020;Albania;151;3;78.57;2842318
7/9/2020;Albania;153;4;78.57;2842318
6/9/2020;Albania;135;6;78.57;2842318
5/9/2020;Albania;123;5;78.57;2842318
4/9/2020;Albania;116;5;78.57;2842318
3/9/2020;Albania;122;6;78.57;2842318
2/9/2020;Albania;93;6;78.57;2842318
1/9/2020;Albania;133;4;78.57;2842318
31/8/2020;Albania;101;5;78.57;2842318
30/8/2020;Albania;84;4;78.57;2842318
29/8/2020;Albania;112;5;78.57;2842318
28/8/2020;Albania;156;3;78.57;2842318
27/8/2020;Albania;168;4;78.57;2842318
26/8/2020;Albania;154;5;78.57;2842318
25/8/2020;Albania;178;4;78.57;2842318
24/8/2020;Albania;152;5;78.57;2842318
23/8/2020;Albania;156;5;78.57;2842318
22/8/2020;Albania;152;2;78.57;2842318
21/8/2020;Albania;155;4;78.57;2842318
20/8/2020;Albania;158;2;78.57;2842318
19/8/2020;Albania;155;2;78.57;2842318
18/8/2020;Albania;119;2;78.57;2842318
17/8/2020;Albania;120;3;78.57;2842318
16/8/2020;Albania;143;6;78.57;2842318
15/8/2020;Albania;146;6;78.57;2842318
14/8/2020;Albania;154;5;78.57;2842318
13/8/2020;Albania;141;3;78.57;2842318
12/8/2020;Albania;140;5;78.57;2842318
11/8/2020;Albania;125;1;78.57;2842318
10/8/2020;Albania;136;6;78.57;2842318
9/8/2020;Albania;124;4;78.57;2842318
8/8/2020;Albania;135;1;78.57;2842318
7/8/2020;Albania;127;6;78.57;2842318
6/8/2020;Albania;139;6;78.57;2842318
5/8/2020;Albania;130;4;78.57;2842318
4/8/2020;Albania;101;6;78.57;2842318
3/8/2020;Albania;123;5;78.57;2842318
2/8/2020;Albania;120;4;78.57;2842318
1/8/2020;Albania;79;3;78.57;2842318
31/7/2020;Albania;92;4;78.57;2842318
30/7/2020;Albania;108;2;78.57;2842318
29/7/2020;Albania;117;4;78.57;2842318
28/7/2020;Albania;117;6;78.57;2842318
27/7/2020;Albania;126;4;78.57;2842318
26/7/2020;Albania;67;6;78.57;2842318
25/7/2020;Albania;104;5;78.57;2842318
24/7/2020;Albania;108;3;78.57;2842318
23/7/2020;Albania;68;3;78.57;2842318
22/7/2020;Albania;119;4;78.57;2842318
21/7/2020;Albania;81;1;78.57;2842318
20/7/2020;Albania;82;1;78.57;2842318
19/7/2020;Albania;102;4;78.57;2842318
18/7/2020;Albania;55;3;78.57;2842318
17/7/2020;Albania;99;3;78.57;2842318
16/7/2020;Albania;85;4;78.57;2842318
15/7/2020;Albania;96;2;78.57;2842318
14/7/2020;Albania;117;2;78.57;2842318
13/7/2020;Albania;83;4;78.57;2842318
12/7/2020;Albania;93;4;78.57;2842318
11/7/2020;Albania;90;2;78.57;2842318
10/7/2020;Albania;82;0;78.57;2842318
9/7/2020;Albania;68;2;78.57;2842318
8/7/2020;Albania;74;2;78.57;2842318
7/7/2020;Albania;71;3;78.57;2842318
6/7/2020;Albania;74;2;78.57;2842318
5/7/2020;Albania;67;2;78.57;2842318
4/7/2020;Albania;90;3;78.57;2842318
3/7/2020;Albania;82;4;78.57;2842318
2/7/2020;Albania;45;3;78.57;2842318
1/7/2020;Albania;69;4;78.57;2842318
30/6/2020;Albania;64;3;78.57;2842318
29/6/2020;Albania;72;2;78.57;2842318
28/6/2020;Albania;61;2;78.57;2842318
27/6/2020;Albania;77;2;78.57;2842318
26/6/2020;Albania;78;2;78.57;2842318
25/6/2020;Albania;67;2;78.57;2842318
24/6/2020;Albania;52;1;78.57;2842318
23/6/2020;Albania;68;0;78.57;2842318
22/6/2020;Albania;36;1;78.57;2842318
21/6/2020;Albania;53;1;78.57;2842318
20/6/2020;Albania;50;3;78.57;2842318
19/6/2020;Albania;66;1;78.57;2842318
18/6/2020;Albania;50;1;78.57;2842318
17/6/2020;Albania;82;1;78.57;2842318
16/6/2020;Albania;69;0;78.57;2842318
15/6/2020;Albania;57;0;78.57;2842318
14/6/2020;Albania;48;0;78.57;2842318
13/6/2020;Albania;31;1;78.57;2842318
12/6/2020;Albania;44;1;78.57;2842318
11/6/2020;Albania;42;0;78.57;2842318
10/6/2020;Albania;36;0;78.57;2842318
9/6/2020;Albania;17;0;78.57;2842318
8/6/2020;Albania;14;0;78.57;2842318
7/6/2020;Albania;20;1;78.57;2842318
6/6/2020;Albania;15;0;78.57;2842318
5/6/2020;Albania;13;0;78.57;2842318
4/6/2020;Albania;20;0;78.57;2842318
3/6/2020;Albania;21;0;78.57;2842318
2/6/2020;Albania;6;0;78.57;2842318
1/6/2020;Albania;15;0;78.57;2842318
31/5/2020;Albania;23;0;78.57;2842318
30/5/2020;Albania;23;0;78.57;2842318
29/5/2020;Albania;26;0;78.57;2842318
28/5/2020;Albania;21;0;78.57;2842318
27/5/2020;Albania;25;1;78.57;2842318
26/5/2020;Albania;6;0;78.57;2842318
25/5/2020;Albania;9;1;78.57;2842318
24/5/2020;Albania;8;0;78.57;2842318
23/5/2020;Albania;12;0;78.57;2842318
22/5/2020;Albania;5;0;78.57;2842318
21/5/2020;Albania;15;0;78.57;2842318
20/5/2020;Albania;1;0;78.57;2842318
19/5/2020;Albania;2;0;78.57;2842318
18/5/2020;Albania;13;0;78.57;2842318
17/5/2020;Albania;17;0;78.57;2842318
16/5/2020;Albania;18;0;78.57;2842318
15/5/2020;Albania;18;0;78.57;2842318
14/5/2020;Albania;4;0;78.57;2842318
13/5/2020;Albania;4;0;78.57;2842318
12/5/2020;Albania;4;0;78.57;2842318
11/5/2020;Albania;12;0;78.57;2842318
10/5/2020;Albania;6;0;78.57;2842318
9/5/2020;Albania;8;0;78.57;2842318
8/5/2020;Albania;10;0;78.57;2842318
7/5/2020;Albania;12;0;78.57;2842318
